raw,canonical,count_raw,count_canonical
defense-em-reduction,defense_em_reduction,1,1
false_downtime_detection_rate,false_downtime_detection_rate,1,1
inference_cost_per_url,inference_cost_per_url,1,1
evidence_bundle_quality,evidence_bundle_quality,1,1
report_audit_readiness,report_audit_readiness,1,1
detection_confidence,detection_confidence,1,1
attack_distance_range,attack_distance_range,1,1
safe_response_rate,safe_response_rate,1,1
cost_per_model,cost_per_model,1,1
vulnerability_category_count,vulnerability_category_count,1,1
ttc_vs_pair_efficacy,ttc_vs_pair_efficacy,1,1
alignment_robustness,alignment_robustness,1,1
detection_rate_per_commit,detection_rate_per_commit,1,1
detection_rate_cumulative,detection_rate_cumulative,1,1
commit_span_days,commit_span_days,1,1
contributing_commits_mean,contributing_commits_mean,1,1
saast_tool_coverage,saast_tool_coverage,1,1
decision_accuracy,decision_accuracy,1,1
explanation_accuracy,explanation_accuracy,1,1
participant_count,participant_count,1,1
case_variation,case_variation,1,1
case_volume,case_volume,1,1
justification_quality,justification_quality,1,1
pr_auc,pr_auc,1,1
ml_inference_latency,ml_inference_latency,1,1
shap_explanation_latency,shap_explanation_latency,1,1
api_roundtrip_latency,api_roundtrip_latency,1,1
blockchain_confirmation_time,blockchain_confirmation_time,1,1
endtoend_throughput,endtoend_throughput,1,1
blocking_rate,blocking_rate,1,1
policy_layer_blocking,policy_layer_blocking,1,1
consistency_check_effectiveness,consistency_check_effectiveness,1,1
replay_verification_rate,replay_verification_rate,1,1
identity_isolation,identity_isolation,1,1
data_item_extraction_rate,data_item_extraction_rate,1,1
data_purpose_extraction_rate,data_purpose_extraction_rate,1,1
purpose_overstatement_probability_first_party,purpose_overstatement_probability_first_party,1,1
purpose_overstatement_probability_third_party,purpose_overstatement_probability_third_party,1,1
purpose_well_disclosure_rate,purpose_well_disclosure_rate,1,1
purpose_disclosure_improvement,purpose_disclosure_improvement,1,1
classifier_f1_data_practice,classifier_f1_data_practice,1,1
classifier_f1_data_intention,classifier_f1_data_intention,1,1
top_10_exact_match_rate,top_10_exact_match_rate,1,1
mrr_improvement,mrr_improvement,1,1
invalid_mapping_coverage,invalid_mapping_coverage,1,1
remap_branch_proximity,remap_branch_proximity,1,1
exploited_cve_prediction,exploited_cve_prediction,1,1
exact_match_combined,exact_match_combined,1,1
cwe_coverage_gap,cwe_coverage_gap,1,1
injection_rate,injection_rate,1,1
signal_attenuation,signal_attenuation,1,1
task_utility_preservation,task_utility_preservation,1,1
poisoning-rate,poisoning_rate,1,1
compilability,compilability,1,1
code-quality-degradation,code_quality_degradation,1,1
functional-correctness,functional_correctness,1,2
defense-robustness,defense_robustness,1,1
detection_rate_by_layer,detection_rate_by_layer,1,1
monitoring_cost_by_layer,monitoring_cost_by_layer,1,1
budget_constraint_feasibility,budget_constraint_feasibility,1,1
objective_value,objective_value,1,1
network_scale,network_scale,1,1
attack_scenario_identification_rate,attack_scenario_identification_rate,1,1
threat_identification_efficiency,threat_identification_efficiency,1,1
custom_scenario_count,custom_scenario_count,1,1
privacy_threat_identification,privacy_threat_identification,1,1
hardware_model_attack_scenarios,hardware_model_attack_scenarios,1,1
industry_expert_acceptance,industry_expert_acceptance,1,1
action-executability-rate,action_executability_rate,1,1
time-to-compromise,time_to_compromise,1,1
dos-prevention-effectiveness,dos_prevention_effectiveness,1,1
zero-day-success-rate,zero_day_success_rate,1,1
exfiltration-autonomy,exfiltration_autonomy,1,1
distinguishability_of_atoms,distinguishability_of_atoms,1,1
correlation_coefficient,correlation_coefficient,1,1
leakage_source_data_bit,leakage_source_data_bit,1,1
leakage_source_address_bit,leakage_source_address_bit,1,1
countermeasure_effectiveness,countermeasure_effectiveness,1,1
detection_tpr,detection_tpr,1,1
watermark_strength,watermark_strength,1,1
generation_quality,generation_quality,1,1
decoding_speed,decoding_speed,1,1
detection_fpr,detection_fpr,1,1
privacy_parameter_t,privacy_parameter_t,1,1
integrity_parameter_v,integrity_parameter_v,1,1
integrity_error,integrity_error,1,1
selective_failure_resistance,selective_failure_resistance,1,1
verification_accuracy,verification_accuracy,1,1
robustness_score,robustness_score,1,1
intra_watermark_similarity,intra_watermark_similarity,1,1
attack_complexity_queries,attack_complexity_queries,1,1
convergence_iterations,convergence_iterations,1,1
classification_accuracy,classification_accuracy,1,1
adversarial_training_limitation,adversarial_training_limitation,1,1
epsilon_nash_attainment,epsilon_nash_attainment,1,1
wallet-creation-throughput,wallet_creation_throughput,1,1
internal-transfer-throughput,internal_transfer_throughput,1,1
balance-query-throughput,balance_query_throughput,1,1
end-to-end-workflow-throughput,end_to_end_workflow_throughput,1,1
provenance-integrity,provenance_integrity,1,1
latency-comparison,latency_comparison,1,1
drift_accuracy_correlation,drift_accuracy_correlation,1,1
feature_reduction,feature_reduction,1,1
confidence_shift,confidence_shift,1,1
malware_detection_rate_test,malware_detection_rate_test,1,1
modification_types_count,modification_types_count,1,1
data_sources_count,data_sources_count,1,1
temporal_projection_capability,temporal_projection_capability,1,1
contextual_sensitivity,contextual_sensitivity,1,1
boundary_condition_treatment,boundary_condition_treatment,1,1
ethical_alignment,ethical_alignment,1,1
cost_usd,cost_usd,1,1
program_space_advantage,program_space_advantage,1,1
judge_f1_score,judge_f1_score,1,1
cross_family_transfer,cross_family_transfer,1,1
end_to_end_latency_ms,end_to_end_latency_ms,1,1
violation_rate_range,violation_rate_range,1,1
stt_ablated_f1,stt_ablated_f1,1,1
benchmark_scenarios,benchmark_scenarios,1,1
communication_chain_length,communication_chain_length,1,1
attack_recovery_rate,attack_recovery_rate,1,1
attention_hijacking_strength,attention_hijacking_strength,1,1
description_vs_direct_shift,description_vs_direct_shift,1,1
invalid_execution_rate,invalid_execution_rate,1,1
safe_halt_rate,safe_halt_rate,1,1
authority_narrowing_rate,authority_narrowing_rate,1,1
conservative_overhead_rate,conservative_overhead_rate,1,1
theorem_coverage,theorem_coverage,1,1
attack_approximation_factor,attack_approximation_factor,1,1
balanced_discrepancy,balanced_discrepancy,1,1
module_reduction_factor,module_reduction_factor,1,1
balance_constant_C,balance_constant_c,1,1
size_reduction_error,size_reduction_error,1,1
covering_radius,covering_radius,1,1
security_gap_mlkem768,security_gap_mlkem768,1,1
milp_solve_time,milp_solve_time,1,1
security-flexibility,security_flexibility,1,1
compute-efficiency,compute_efficiency,1,1
side-channel-resistance,side_channel_resistance,1,2
post-deployment-updatability,post_deployment_updatability,1,1
silicon-area-cost,silicon_area_cost,1,1
forgery_detection_rate,forgery_detection_rate,1,1
watermark_capacity,watermark_capacity,1,1
signature_length,signature_length,1,1
encoding_compression_ratio,encoding_compression_ratio,1,1
bit_error_rate,bit_error_rate,1,1
temporal_discrepancy_rate,temporal_discrepancy_rate,1,1
optimal_deployment_rate,optimal_deployment_rate,1,1
security_discount,security_discount,1,1
deployment_rate,deployment_rate,1,1
breach_loss_magnitude,breach_loss_magnitude,1,1
out_of_domain_generalization,out_of_domain_generalization,1,1
evaluator_dependence,evaluator_dependence,1,1
base_model_scale,base_model_scale,1,1
rubric_generation_model,rubric_generation_model,1,1
syntax_correctness,syntax_correctness,1,1
functional_correctness,functional_correctness,1,2
context_gathering_rounds,context_gathering_rounds,1,1
verification_rounds,verification_rounds,1,1
chunk_types,chunk_types,1,1
agentic_tool_types,agentic_tool_types,1,1
pipeline_latency_ms,pipeline_latency_ms,1,1
ar_acl_latency_ms,ar_acl_latency_ms,1,1
llm_unlearn_latency_s,llm_unlearn_latency_s,1,1
agent_guardrail_latency_s,agent_guardrail_latency_s,1,1
subjective_experience_reduction,subjective_experience_reduction,1,1
module_contribution,module_contribution,1,1
path_finding_time,path_finding_time,1,1
paths_processed,paths_processed,1,1
logic_type_flexibility,logic_type_flexibility,1,1
compute_scalability,compute_scalability,1,1
scenario_complexity,scenario_complexity,1,1
path_exploration_rate,path_exploration_rate,1,1
attribution_f1_score,attribution_f1_score,1,1
obfuscation_resilience,obfuscation_resilience,1,1
explanation_faithfulness,explanation_faithfulness,1,1
bandwidth_overhead_ratio,bandwidth_overhead_ratio,1,1
preemption_latency_ms,preemption_latency_ms,1,1
keystream_latency_ns,keystream_latency_ns,1,1
stall_probability_pct,stall_probability_pct,1,1
silicon_area_mm2,silicon_area_mm2,1,1
power_consumption_mw,power_consumption_mw,1,1
energy_saving_mj,energy_saving_mj,1,1
risk_assessment_steps,risk_assessment_steps,1,1
risk_score_range,risk_score_range,1,1
asset_criticality_scale,asset_criticality_scale,1,1
portfolio_risk_health_threshold,portfolio_risk_health_threshold,1,1
rpo_rto_hours,rpo_rto_hours,1,1
corrective_action_deadline_days,corrective_action_deadline_days,1,1
backup_retention_max_years,backup_retention_max_years,1,1
iso_control_count,iso_control_count,1,1
delta_psnr,delta_psnr,1,1
defense_asr_reduction,defense_asr_reduction,1,1
defense_psnr_impact,defense_psnr_impact,1,1
processing_latency,processing_latency,1,1
downstream_task_impact,downstream_task_impact,1,1
student_accuracy_degradation,student_accuracy_degradation,1,1
teacher_performance_preservation,teacher_performance_preservation,1,1
tokens_poisoned_per_trace,tokens_poisoned_per_trace,1,1
trace_coherence,trace_coherence,1,1
detectability_bound,detectability_bound,1,1
rmse,rmse,1,1
decryption_error,decryption_error,1,1
inference_time,inference_time,1,1
inconsistency_prevalence,inconsistency_prevalence,1,1
llm_analysis_accuracy,llm_analysis_accuracy,1,1
battery_impact,battery_impact,1,1
user_behavior_change,user_behavior_change,1,1
server_response_latency,server_response_latency,1,1
inconsistency_case_distribution,inconsistency_case_distribution,1,1
nhi_ratio,nhi_ratio,1,1
agent_principal_pct,agent_principal_pct,1,1
standards_coverage,standards_coverage,1,1
regulatory_alignment,regulatory_alignment,1,1
authentication_completeness,authentication_completeness,1,1
delegation_depth,delegation_depth,1,1
regulatory_timeline,regulatory_timeline,1,1
code_size_overhead,code_size_overhead,1,1
equivalence_class_size,equivalence_class_size,1,1
protected_targets,protected_targets,1,1
paper_cell_assignments,paper_cell_assignments,1,1
under_studied_zone_ratio,under_studied_zone_ratio,1,1
layers_defined,layers_defined,1,1
temporal_classes,temporal_classes,1,1
research_gaps_identified,research_gaps_identified,1,1
defense_taxonomy_entries,defense_taxonomy_entries,1,1
benchmark_survey_count,benchmark_survey_count,1,1
propagation_detection_f1,propagation_detection_f1,1,1
propagation_detection_precision,propagation_detection_precision,1,1
propagation_detection_recall,propagation_detection_recall,1,1
implicit_control_detection_recall,implicit_control_detection_recall,1,1
semantic_explicit_detection_recall,semantic_explicit_detection_recall,1,1
auditing_latency,auditing_latency,1,1
scheming_incident_rate,scheming_incident_rate,1,1
cybench_score,cybench_score,1,1
requirements_satisfaction_rate,requirements_satisfaction_rate,1,1
air_framework_success_rate,air_framework_success_rate,1,1
capability_proliferation_time,capability_proliferation_time,1,1
collision_probability,collision_probability,1,1
fraud_detection_recall,fraud_detection_recall,1,1
model_utility_under_failure,model_utility_under_failure,1,1
crash_count,crash_count,1,1
ios_version_coverage,ios_version_coverage,1,1
fuzzing_speed,fuzzing_speed,1,1
static_analysis_accuracy,static_analysis_accuracy,1,1
protocol_complexity,protocol_complexity,1,2
patches_required,patches_required,1,1
benign_accuracy,benign_accuracy,1,1
planning_refusal_rate,planning_refusal_rate,1,1
execution_refusal_rate,execution_refusal_rate,1,1
security_performance_ratio,security_performance_ratio,1,1
model_alignment_interaction,model_alignment_interaction,1,1
epr_pair_count,epr_pair_count,1,1
branching_program_width,branching_program_width,1,1
branching_program_length,branching_program_length,1,1
epr_pairs_128bit,epr_pairs_128bit,1,1
epr_pairs_256bit,epr_pairs_256bit,1,1
client_type,client_type,1,1
collusion_rate,collusion_rate,1,1
normalized_accuracy,normalized_accuracy,1,1
smart_contract_cost,smart_contract_cost,1,1
ring_signature_latency,ring_signature_latency,1,1
deanonymization_probability,deanonymization_probability,1,1
puzzle_generation_time_ms,puzzle_generation_time_ms,1,1
quantum_computation_time_s,quantum_computation_time_s,1,1
exposed_records_count,exposed_records_count,1,1
government_sector_exposure_rate,government_sector_exposure_rate,1,1
population_affected_percentage,population_affected_percentage,1,1
cybercrime_incident_rate,cybercrime_incident_rate,1,1
financial_damage_thb,financial_damage_thb,1,1
cross_source_correlation_rate,cross_source_correlation_rate,1,1
cyberattack_growth_rate,cyberattack_growth_rate,1,1
literature_review_count,literature_review_count,1,1
notable_incident_count,notable_incident_count,1,1
cybersecurity_policy_adoption,cybersecurity_policy_adoption,1,1
risk_categories_count,risk_categories_count,1,1
authorization_safety_invariant,authorization_safety_invariant,1,1
query_safety_invariant,query_safety_invariant,1,1
revocation_safety_invariant,revocation_safety_invariant,1,1
specification_completeness,specification_completeness,1,1
function_totality,function_totality,1,1
query_purity,query_purity,1,1
recall_gain_over_symbolic,recall_gain_over_symbolic,1,1
explanation_groundedness,explanation_groundedness,1,1
roi,roi,1,1
phi_exposure_reduction,phi_exposure_reduction,1,1
phase1_evasion_recovery,phase1_evasion_recovery,1,1
watermark_verification_rate,watermark_verification_rate,1,1
post_extraction_verification,post_extraction_verification,1,1
z_score_verification,z_score_verification,1,1
data_injection_ratio,data_injection_ratio,1,1
watermark_detectability,watermark_detectability,1,1
diagnostic_time_increase,diagnostic_time_increase,1,1
dtc_manipulation,dtc_manipulation,1,1
emission_test_falsification,emission_test_falsification,1,1
variant_coding_disruption,variant_coding_disruption,1,1
diagnostic_session_termination,diagnostic_session_termination,1,1
implicit_detection_rate,implicit_detection_rate,1,1
osg_roc_auc,osg_roc_auc,1,1
ablation_hard_auth_asr,ablation_hard_auth_asr,1,1
adversarial_residual_rate,adversarial_residual_rate,1,1
lineage_integrity_detection,lineage_integrity_detection,1,1
policy_invariant_enforcement,policy_invariant_enforcement,1,1
monotonicity_epsilon,monotonicity_epsilon,1,1
monotonicity_alpha,monotonicity_alpha,1,1
detection_latency_ms,detection_latency_ms,1,1
query_efficiency,query_efficiency,1,1
expected_number_of_queries,expected_number_of_queries,1,1
detection_bypass_rate,detection_bypass_rate,1,1
mia-attacker-advantage,mia_attacker_advantage,1,1
auroc-mia,auroc_mia,1,1
perplexity-general-text,perplexity_general_text,1,1
normalized-utility-score,normalized_utility_score,1,1
training-loss,training_loss,1,1
loss-gap-mia,loss_gap_mia,1,1
optimized_accuracy,optimized_accuracy,1,1
leak_rate,leak_rate,1,1
rounds_to_critical_leak,rounds_to_critical_leak,1,1
worst_case_severity,worst_case_severity,1,1
cross_model_leak_time,cross_model_leak_time,1,1
defense_durability,defense_durability,1,1
micro-f1-score,micro_f1_score,1,1
hit-rate-at-1,hit_rate_at_1,1,1
mrr-retrieval,mrr_retrieval,1,1
mrr-control-retrieval,mrr_control_retrieval,1,1
hits-at-10,hits_at_10,1,1
macro-f1-score,macro_f1_score,1,1
weighted-f1,weighted_f1,1,1
recall-at-5,recall_at_5,1,1
tldt_score_improvement,tldt_score_improvement,1,1
vs_uniform_scheduling,vs_uniform_scheduling,1,1
memory_persistence_gain,memory_persistence_gain,1,1
calibration_failure_rate,calibration_failure_rate,1,1
scenario_coverage,scenario_coverage,1,1
explanation_quality,explanation_quality,1,1
context_handling,context_handling,1,1
user_expert_rating_correlation,user_expert_rating_correlation,1,1
participation_count,participation_count,1,1
risk_preference_distribution,risk_preference_distribution,1,1
calibration_magnitude_risk_averse,calibration_magnitude_risk_averse,1,1
calibration_magnitude_risk_seeking,calibration_magnitude_risk_seeking,1,1
aggregate_rating_positive_count,aggregate_rating_positive_count,1,1
attention_check_failure_rate,attention_check_failure_rate,1,1
stability_score_improvement,stability_score_improvement,1,1
baseline_stability_score,baseline_stability_score,1,1
generalized_stability_score,generalized_stability_score,1,1
entropy_stability_correlation,entropy_stability_correlation,1,1
gain_entropy_correlation,gain_entropy_correlation,1,1
para_jailbreaking_rate,para_jailbreaking_rate,1,1
vision_modality_increase,vision_modality_increase,1,1
cross-attacker_robustness,cross_attacker_robustness,1,1
false_alarm_probability,false_alarm_probability,1,1
detection_coverage_pct,detection_coverage_pct,1,1
total_misuses_detected,total_misuses_detected,1,1
cross_tool_agreement_pct,cross_tool_agreement_pct,1,1
execution_time_median_s,execution_time_median_s,1,1
tool_reliability_pct,tool_reliability_pct,1,1
utility_preservation,utility_preservation,1,1
encryption_loops_per_sample,encryption_loops_per_sample,1,1
detection_resilience,detection_resilience,1,1
runtime_overhead_seconds,runtime_overhead_seconds,1,1
snapshot_fidelity,snapshot_fidelity,1,1
prefill_latency_overhead,prefill_latency_overhead,1,1
inference_stability,inference_stability,1,1
detection_time_ratio,detection_time_ratio,1,1
information_leakage_bits_per_session,information_leakage_bits_per_session,1,1
audit_time_seconds,audit_time_seconds,1,1
query_budget_per_audit,query_budget_per_audit,1,1
mcp_calls_per_question,mcp_calls_per_question,1,1
correctness_rate,correctness_rate,1,1
llm_overhead_percentage,llm_overhead_percentage,1,1
container_size_mb,container_size_mb,1,1
research_questions_covered,research_questions_covered,1,1
research_gap_comprehensiveness,research_gap_comprehensiveness,1,1
temporal_coverage,temporal_coverage,1,1
topic_diversity,topic_diversity,1,1
academic_industry_divergence,academic_industry_divergence,1,1
interrupt-handler-overhead,interrupt_handler_overhead,1,1
cross-world-latency,cross_world_latency,1,1
timekeeping-accuracy,timekeeping_accuracy,1,1
max-drift-hotpatch,max_drift_hotpatch,1,1
max-drift-attestation,max_drift_attestation,1,1
drift-rate-cfi,drift_rate_cfi,1,1
tcb-footprint,tcb_footprint,1,1
control-tracking-error,control_tracking_error,1,1
position-tracking-error,position_tracking_error,1,1
mitigation_refresh_reduction,mitigation_refresh_reduction,1,1
mitigation_commands_reduction,mitigation_commands_reduction,1,1
vrr_energy_reduction,vrr_energy_reduction,1,1
total_dram_energy_reduction,total_dram_energy_reduction,1,1
llc_latency_improvement,llc_latency_improvement,1,1
tracking_threshold,tracking_threshold,1,1
acceptance_rate,acceptance_rate,1,1
negotiation_latency_ms,negotiation_latency_ms,1,1
explanation_generation_latency_ms,explanation_generation_latency_ms,1,1
sandbox_execution_overhead,sandbox_execution_overhead,1,1
privacy_budget_initial,privacy_budget_initial,1,1
acceptance_transition_epsilon0,acceptance_transition_epsilon0,1,1
counter_offer_rate,counter_offer_rate,1,1
remaining_budget_mean,remaining_budget_mean,1,1
dp_epsilon_range,dp_epsilon_range,1,1
robustness_accuracy_tradeoff,robustness_accuracy_tradeoff,1,1
catastrophic_overfitting_mitigation,catastrophic_overfitting_mitigation,1,1
pgd10_robustness,pgd10_robustness,1,1
training_efficiency,training_efficiency,1,1
cost_per_project,cost_per_project,1,1
detection_time,detection_time,1,1
wild_detection,wild_detection,1,1
adversarial-robustness-pgd10,adversarial_robustness_pgd10,1,1
clean-accuracy,clean_accuracy,1,3
catastrophic-overfitting-occurrence,catastrophic_overfitting_occurrence,1,1
adversarial-accuracy-aa,adversarial_accuracy_aa,1,1
unlearnable-task-transferability,unlearnable_task_transferability,1,1
number_of_servers,number_of_servers,1,1
privacy_level,privacy_level,1,1
output_group,output_group,1,1
core_network_required,core_network_required,1,1
devices_tested,devices_tested,1,1
segmentation_support,segmentation_support,1,1
model_accuracy_non_iid,model_accuracy_non_iid,1,1
privacy_leakage_risk,privacy_leakage_risk,1,1
reconstruction_defense_utility_tradeoff,reconstruction_defense_utility_tradeoff,1,1
adversarial_detection_rate,adversarial_detection_rate,1,1
unflagged_attack_success_rate,unflagged_attack_success_rate,1,1
execution_efficiency,execution_efficiency,1,1
topological_scalability,topological_scalability,1,1
operational_cost_reduction,operational_cost_reduction,1,1
jailbreak_detection_rate,jailbreak_detection_rate,1,1
prompt_injection_detection_rate,prompt_injection_detection_rate,1,1
inference_overhead,inference_overhead,1,1
calibration_examples_required,calibration_examples_required,1,1
attack_effectiveness_improvement,attack_effectiveness_improvement,1,1
benign_accuracy_impact,benign_accuracy_impact,1,1
attack_goals,attack_goals,1,1
re-identification_accuracy,re_identification_accuracy,1,1
attribution_confidence,attribution_confidence,1,1
fingerprint_separability_gap,fingerprint_separability_gap,1,1
cross_actor_similarity,cross_actor_similarity,1,1
evasion_robustness,evasion_robustness,1,1
learning_curve,learning_curve,1,1
protection_stages,protection_stages,1,1
coordination_mechanisms,coordination_mechanisms,1,1
design_principles,design_principles,1,1
layer_heterogeneity,layer_heterogeneity,1,1
attack_path_coverage,attack_path_coverage,1,1
implementation_completeness,implementation_completeness,1,1
min-entropy-leakage-bits,min_entropy_leakage_bits,1,1
max-preimage-multiplicity,max_preimage_multiplicity,1,1
verified-theorem-count,verified_theorem_count,1,1
proof-scope,proof_scope,1,1
ml-kem-min-entropy-bits,ml_kem_min_entropy_bits,1,1
ml-dsa-min-entropy-bits,ml_dsa_min_entropy_bits,1,1
key_recovery_traces,key_recovery_traces,1,1
portability_generalization,portability_generalization,1,1
cross_institution_validity,cross_institution_validity,1,1
disruption_success_rate,disruption_success_rate,1,1
variety_escalation_factor,variety_escalation_factor,1,1
multi_turn_amplification,multi_turn_amplification,1,1
defense_tradeoff,defense_tradeoff,1,1
data_sources_analyzed,data_sources_analyzed,1,1
risk_taxonomy_depth,risk_taxonomy_depth,1,1
affected_group_diversity,affected_group_diversity,1,1
regulatory_framework_gaps,regulatory_framework_gaps,1,1
risk_interaction_pathways,risk_interaction_pathways,1,1
recall_rate,recall_rate,1,1
true_negative_rate,true_negative_rate,1,1
attack_categories,attack_categories,1,1
time_to_first_byte,time_to_first_byte,1,1
certificate_chain_size_increase,certificate_chain_size_increase,1,1
session_resumption_rate_cdn,session_resumption_rate_cdn,1,1
tls_1.3_adoption_rate,tls_1_3_adoption_rate,1,1
flight_limit_threshold,flight_limit_threshold,1,1
mtc_chain_size_benefit,mtc_chain_size_benefit,1,1
cdn_optimization_benefit,cdn_optimization_benefit,1,1
ttfb_savings_cdn,ttfb_savings_cdn,1,1
specification_version_support,specification_version_support,1,1
validator_consistency,validator_consistency,1,1
certificate_revocation_enforcement,certificate_revocation_enforcement,1,1
timestamp_binding_integrity,timestamp_binding_integrity,1,1
file_protection_coverage,file_protection_coverage,1,1
credential_longevity,credential_longevity,1,1
conformance_program_effectiveness,conformance_program_effectiveness,1,1
protocol-complexity,protocol_complexity,1,2
authorization-binding-strength,authorization_binding_strength,1,1
replay-resistance,replay_resistance,1,1
secret-confidentiality-under-requester-compromise,secret_confidentiality_under_requester_compromise,1,1
storage-confidentiality,storage_confidentiality,1,1
forward-secrecy-granularity,forward_secrecy_granularity,1,1
deployment-complexity,deployment_complexity,1,1
lookup_slowdown_static_poisoning,lookup_slowdown_static_poisoning,1,1
lookup_slowdown_dynamic_aca,lookup_slowdown_dynamic_aca,1,1
attack_effectiveness_dataset_dependence,attack_effectiveness_dataset_dependence,1,1
